"ID","URL","Title","Slug","Content","Lang"
"19","https://enorpa.com/tr/urunler/","?r?nler","urunler","[vc_row type=&#8221;full_width_background&#8221; full_screen_row_position=&#8221;middle&#8221; column_margin=&#8221;default&#8221; column_direction=&#8221;default&#8221; column_direction_tablet=&#8221",
"21","https://enorpa.com/tr/projeler/","Projeler","projeler","[vc_row type=&#8221;full_width_content&#8221; full_screen_row_position=&#8221;middle&#8221; column_margin=&#8221;default&#8221; column_direction=&#8221;default&#8221; column_direction_tablet=&#8221;de",
"25","https://enorpa.com/tr/iletisim/","?leti?im","iletisim","[vc_row type=&#8221;full_width_background&#8221; full_screen_row_position=&#8221;middle&#8221; column_margin=&#8221;default&#8221; column_direction=&#8221;default&#8221; column_direction_tablet=&#8221",
"5909","https://enorpa.com/tr/","Anasayfa","corporate-3-landing","[vc_row type=&#8221;full_width_content&#8221; full_screen_row_position=&#8221;middle&#8221; column_margin=&#8221;default&#8221; column_direction=&#8221;default&#8221; column_direction_tablet=&#8221;de",
"6619","https://enorpa.com/tr/hakkimizda/","Hakk?m?zda","hakkimizda","[vc_row type=&#8221;full_width_content&#8221; full_screen_row_position=&#8221;middle&#8221; column_margin=&#8221;default&#8221; column_direction=&#8221;default&#8221; column_direction_tablet=&#8221;de",
"6808","https://enorpa.com/tr/oniks-serisi/","Oniks Serisi","oniks-serisi","[vc_row type=&#8221;full_width_background&#8221; full_screen_row_position=&#8221;middle&#8221; column_margin=&#8221;default&#8221; column_direction=&#8221;default&#8221; column_direction_tablet=&#8221",
"6819","https://enorpa.com/tr/obsidyen-serisi/","Obsidyen Serisi","obsidyen-serisi","[vc_row type=&#8221;full_width_background&#8221; full_screen_row_position=&#8221;middle&#8221; column_margin=&#8221;default&#8221; column_direction=&#8221;default&#8221; column_direction_tablet=&#8221",
"6824","https://enorpa.com/tr/akuamarin-serisi/","Akuamarin Serisi &#8211; S?cak Su Kazan?","akuamarin-serisi","[vc_row type=&#8221;full_width_background&#8221; full_screen_row_position=&#8221;middle&#8221; column_margin=&#8221;default&#8221; column_direction=&#8221;default&#8221; column_direction_tablet=&#8221",
"6832","https://enorpa.com/tr/ametist-serisi/","Ametist Serisi &#8211; S?cak Su Kazan?","ametist-serisi","[vc_row type=&#8221;full_width_background&#8221; full_screen_row_position=&#8221;middle&#8221; column_margin=&#8221;default&#8221; column_direction=&#8221;default&#8221; column_direction_tablet=&#8221",
"6837","https://enorpa.com/tr/turkuaz-serisi/","Turkuaz Serisi","turkuaz-serisi","[vc_row type=&#8221;full_width_background&#8221; full_screen_row_position=&#8221;middle&#8221; column_margin=&#8221;default&#8221; column_direction=&#8221;default&#8221; column_direction_tablet=&#8221",
"6842","https://enorpa.com/tr/kalsedon-serisi/","Kalsedon Serisi","kalsedon-serisi","[vc_row type=&#8221;full_width_background&#8221; full_screen_row_position=&#8221;middle&#8221; column_margin=&#8221;default&#8221; column_direction=&#8221;default&#8221; column_direction_tablet=&#8221",
"6848","https://enorpa.com/tr/has-serisi/","HAS Serisi","has-serisi","[vc_row type=&#8221;full_width_background&#8221; full_screen_row_position=&#8221;middle&#8221; column_margin=&#8221;default&#8221; column_direction=&#8221;default&#8221; column_direction_tablet=&#8221",
"6855","https://enorpa.com/tr/has-ng-serisi/","HAS NG Serisi","has-ng-serisi","[vc_row type=&#8221;full_width_background&#8221; full_screen_row_position=&#8221;middle&#8221; column_margin=&#8221;default&#8221; column_direction=&#8221;default&#8221; column_direction_tablet=&#8221",
"6859","https://enorpa.com/tr/has-turbo-serisi/","HAS Turbo Serisi","has-turbo-serisi","[vc_row type=&#8221;full_width_background&#8221; full_screen_row_position=&#8221;middle&#8221; column_margin=&#8221;default&#8221; column_direction=&#8221;default&#8221; column_direction_tablet=&#8221",
"6867","https://enorpa.com/tr/kuvars-serisi-tek-kulhanli/","Kuvars Serisi (Tek K?lhanl?)","kuvars-serisi-tek-kulhanli","[vc_row type=&#8221;full_width_background&#8221; full_screen_row_position=&#8221;middle&#8221; column_margin=&#8221;default&#8221; column_direction=&#8221;default&#8221; column_direction_tablet=&#8221",
"6872","https://enorpa.com/tr/kuvars-serisi-cift-kulhanli/","Kuvars Serisi (?ift K?lhanl?)","kuvars-serisi-cift-kulhanli","[vc_row type=&#8221;full_width_background&#8221; full_screen_row_position=&#8221;middle&#8221; column_margin=&#8221;default&#8221; column_direction=&#8221;default&#8221; column_direction_tablet=&#8221",
"6874","https://enorpa.com/tr/kuvars-ng-serisi/","Kuvars NG Serisi","kuvars-ng-serisi","[vc_row type=&#8221;full_width_background&#8221; full_screen_row_position=&#8221;middle&#8221; column_margin=&#8221;default&#8221; column_direction=&#8221;default&#8221; column_direction_tablet=&#8221",
"6876","https://enorpa.com/tr/turmalin-serisi/","Turmalin Serisi","turmalin-serisi","[vc_row type=&#8221;full_width_background&#8221; full_screen_row_position=&#8221;middle&#8221; column_margin=&#8221;default&#8221; column_direction=&#8221;default&#8221; column_direction_tablet=&#8221",
"6941","https://enorpa.com/tr/sicak-su-kazanlari/","S?cak Su Kazanlar?","sicak-su-kazanlari","[vc_row type=&#8221;full_width_background&#8221; full_screen_row_position=&#8221;middle&#8221; column_margin=&#8221;default&#8221; column_direction=&#8221;default&#8221; column_direction_tablet=&#8221",
"6943","https://enorpa.com/tr/sicak-hava-kazanlari/","S?cak Hava Kazanlar?","sicak-hava-kazanlari","[vc_row type=&#8221;full_width_background&#8221; full_screen_row_position=&#8221;middle&#8221; column_margin=&#8221;default&#8221; column_direction=&#8221;default&#8221; column_direction_tablet=&#8221",
"6945","https://enorpa.com/tr/buhar-kazanlari/","Buhar Kazanlar?","buhar-kazanlari","[vc_row type=&#8221;full_width_background&#8221; full_screen_row_position=&#8221;middle&#8221; column_margin=&#8221;default&#8221; column_direction=&#8221;default&#8221; column_direction_tablet=&#8221",
"7008","https://enorpa.com/tr/referanslarimiz/","Referanslar?m?z","referanslarimiz","[vc_row type=&#8221;full_width_content&#8221; full_screen_row_position=&#8221;middle&#8221; column_margin=&#8221;default&#8221; column_direction=&#8221;default&#8221; column_direction_tablet=&#8221;de",
"7067","https://enorpa.com/tr/kizgin-su-kazanlari/","K?zg?n Su Kazanlar?","kizgin-su-kazanlari","[vc_row type=&#8221;full_width_background&#8221; full_screen_row_position=&#8221;middle&#8221; column_margin=&#8221;default&#8221; column_direction=&#8221;default&#8221; column_direction_tablet=&#8221",
"7073","https://enorpa.com/tr/turkuaz-ks-serisi/","Turkuaz Ks Serisi","turkuaz-ks-serisi","[vc_row type=&#8221;full_width_background&#8221; full_screen_row_position=&#8221;middle&#8221; column_margin=&#8221;default&#8221; column_direction=&#8221;default&#8221; column_direction_tablet=&#8221",
"7081","https://enorpa.com/tr/akuamarin-ks-serisi/","Akuamarin KS Serisi &#8211; K?zg?n Su Kazan?","akuamarin-ks-serisi","[vc_row type=&#8221;full_width_background&#8221; full_screen_row_position=&#8221;middle&#8221; column_margin=&#8221;default&#8221; column_direction=&#8221;default&#8221; column_direction_tablet=&#8221",
"7133","https://enorpa.com/tr/anahtar-teslim-sera-isitma-sistemi/","Anahtar Teslim Sera Is?tma Sistemi","anahtar-teslim-sera-isitma-sistemi","[vc_row type=&#8221;full_width_background&#8221; full_screen_row_position=&#8221;middle&#8221; column_margin=&#8221;default&#8221; column_direction=&#8221;default&#8221; column_direction_tablet=&#8221",
"7143","https://enorpa.com/tr/brulorler/","Br?l?rler","brulorler","[vc_row type=&#8221;full_width_background&#8221; full_screen_row_position=&#8221;middle&#8221; column_margin=&#8221;default&#8221; column_direction=&#8221;default&#8221; column_direction_tablet=&#8221",
"7159","https://enorpa.com/tr/riello/","Riello","riello","[vc_row type=&#8221;full_width_background&#8221; full_screen_row_position=&#8221;middle&#8221; column_margin=&#8221;default&#8221; equal_height=&#8221;yes&#8221; content_placement=&#8221;middle&#8221;",
"7160","https://enorpa.com/tr/ecostar/","Ecostar","ecostar","[vc_row type=&#8221;full_width_background&#8221; full_screen_row_position=&#8221;middle&#8221; column_margin=&#8221;default&#8221; equal_height=&#8221;yes&#8221; content_placement=&#8221;middle&#8221;",
"7161","https://enorpa.com/tr/ecoflam/","Ecoflam","ecoflam","[vc_row type=&#8221;full_width_background&#8221; full_screen_row_position=&#8221;middle&#8221; column_margin=&#8221;default&#8221; equal_height=&#8221;yes&#8221; content_placement=&#8221;middle&#8221;",
"7177","https://enorpa.com/tr/yedek-parca/","Yedek Par?a","yedek-parca","[vc_row type=&#8221;full_width_background&#8221; full_screen_row_position=&#8221;middle&#8221; column_margin=&#8221;default&#8221; column_direction=&#8221;default&#8221; column_direction_tablet=&#8221",
"7187","https://enorpa.com/tr/ekonomizer/","Ekonomizer","ekonomizer","[vc_row type=&#8221;full_width_background&#8221; full_screen_row_position=&#8221;middle&#8221; column_margin=&#8221;default&#8221; column_direction=&#8221;default&#8221; column_direction_tablet=&#8221",
"7194","https://enorpa.com/tr/baca/","Baca","baca","[vc_row type=&#8221;full_width_background&#8221; full_screen_row_position=&#8221;middle&#8221; column_margin=&#8221;default&#8221; column_direction=&#8221;default&#8221; column_direction_tablet=&#8221",
"7202","https://enorpa.com/tr/cift-cidarli-baca/","?ift Cidarl? Baca","cift-cidarli-baca","[vc_row type=&#8221;full_width_background&#8221; full_screen_row_position=&#8221;middle&#8221; column_margin=&#8221;default&#8221; equal_height=&#8221;yes&#8221; content_placement=&#8221;middle&#8221;",
"7231","https://enorpa.com/tr/kondenser/","Kondenser","kondenser","[vc_row type=&#8221;full_width_background&#8221; full_screen_row_position=&#8221;middle&#8221; column_margin=&#8221;default&#8221; column_direction=&#8221;default&#8221; column_direction_tablet=&#8221",
"7237","https://enorpa.com/tr/kazan-kontrol-panosu/","Kazan Kontrol Panosu","kazan-kontrol-panosu","[vc_row type=&#8221;full_width_background&#8221; full_screen_row_position=&#8221;middle&#8221; column_margin=&#8221;default&#8221; column_direction=&#8221;default&#8221; column_direction_tablet=&#8221",
"7248","https://enorpa.com/tr/kazan-otomasyon-sistemi/","Kazan Otomasyon Sistemi","kazan-otomasyon-sistemi","[vc_row type=&#8221;full_width_background&#8221; full_screen_row_position=&#8221;middle&#8221; column_margin=&#8221;default&#8221; column_direction=&#8221;default&#8221; column_direction_tablet=&#8221",
"7392","https://enorpa.com/tr/tek-cidarli-baca/","Tek Cidarl? Baca","tek-cidarli-baca","[vc_row type=&#8221;full_width_background&#8221; full_screen_row_position=&#8221;middle&#8221; column_margin=&#8221;default&#8221; equal_height=&#8221;yes&#8221; content_placement=&#8221;middle&#8221;",
"8026","https://enorpa.com/tr/kat-kaloriferi/","Kat Kaloriferi","kat-kaloriferi","[vc_row type=&#8221;full_width_background&#8221; full_screen_row_position=&#8221;middle&#8221; column_margin=&#8221;default&#8221; column_direction=&#8221;default&#8221; column_direction_tablet=&#8221",
"8056","https://enorpa.com/en/","Home","homepage","[vc_row type=&#8221;full_width_content&#8221; full_screen_row_position=&#8221;middle&#8221; column_margin=&#8221;default&#8221; column_direction=&#8221;default&#8221; column_direction_tablet=&#8221;de",
"8073","https://enorpa.com/en/about-us/","About Us","about-us","[vc_row type=&#8221;full_width_content&#8221; full_screen_row_position=&#8221;middle&#8221; column_margin=&#8221;default&#8221; column_direction=&#8221;default&#8221; column_direction_tablet=&#8221;de",
"8084","https://enorpa.com/en/contact/","Contact","contact","[vc_row type=&#8221;full_width_background&#8221; full_screen_row_position=&#8221;middle&#8221; column_margin=&#8221;default&#8221; column_direction=&#8221;default&#8221; column_direction_tablet=&#8221",
"8092","https://enorpa.com/en/products/","Products","products","[vc_row type=&#8221;full_width_background&#8221; full_screen_row_position=&#8221;middle&#8221; column_margin=&#8221;default&#8221; column_direction=&#8221;default&#8221; column_direction_tablet=&#8221",
"8124","https://enorpa.com/en/projects/","Projects","projects","[vc_row type=&#8221;full_width_content&#8221; full_screen_row_position=&#8221;middle&#8221; column_margin=&#8221;default&#8221; column_direction=&#8221;default&#8221; column_direction_tablet=&#8221;de",
"8128","https://enorpa.com/en/blogen/","Blog","blogen","[vc_row type=&#8221;full_width_content&#8221; full_screen_row_position=&#8221;middle&#8221; column_margin=&#8221;default&#8221; column_direction=&#8221;default&#8221; column_direction_tablet=&#8221;de",
"8131","https://enorpa.com/en/turnkey-greenhouse-heating-system/","Turnkey Greenhouse Heating System","turnkey-greenhouse-heating-system","[vc_row type=&#8221;full_width_background&#8221; full_screen_row_position=&#8221;middle&#8221; column_margin=&#8221;default&#8221; column_direction=&#8221;default&#8221; column_direction_tablet=&#8221",
"8139","https://enorpa.com/en/hot-air-boilers/","Hot Air Boilers","hot-air-boilers","[vc_row type=&#8221;full_width_background&#8221; full_screen_row_position=&#8221;middle&#8221; column_margin=&#8221;default&#8221; column_direction=&#8221;default&#8221; column_direction_tablet=&#8221",
"8145","https://enorpa.com/en/hot-water-boilers/","Hot Water Boilers","hot-water-boilers","[vc_row type=&#8221;full_width_background&#8221; full_screen_row_position=&#8221;middle&#8221; column_margin=&#8221;default&#8221; column_direction=&#8221;default&#8221; column_direction_tablet=&#8221",
"8151","https://enorpa.com/en/steam-boilers/","Steam Boilers","steam-boilers","[vc_row type=&#8221;full_width_background&#8221; full_screen_row_position=&#8221;middle&#8221; column_margin=&#8221;default&#8221; column_direction=&#8221;default&#8221; column_direction_tablet=&#8221",
"8156","https://enorpa.com/en/central-heating/","Central Heating","central-heating","[vc_row type=&#8221;full_width_background&#8221; full_screen_row_position=&#8221;middle&#8221; column_margin=&#8221;default&#8221; column_direction=&#8221;default&#8221; column_direction_tablet=&#8221",
"8170","https://enorpa.com/en/superheated-water-boilers/","Superheated Water Boilers","superheated-water-boilers","[vc_row type=&#8221;full_width_background&#8221; full_screen_row_position=&#8221;middle&#8221; column_margin=&#8221;default&#8221; column_direction=&#8221;default&#8221; column_direction_tablet=&#8221",
"8174","https://enorpa.com/en/burners/","Burners","burners","[vc_row type=&#8221;full_width_background&#8221; full_screen_row_position=&#8221;middle&#8221; column_margin=&#8221;default&#8221; column_direction=&#8221;default&#8221; column_direction_tablet=&#8221",
"8178","https://enorpa.com/en/chimneys/","Chimneys","chimneys","[vc_row type=&#8221;full_width_background&#8221; full_screen_row_position=&#8221;middle&#8221; column_margin=&#8221;default&#8221; column_direction=&#8221;default&#8221; column_direction_tablet=&#8221",
"8183","https://enorpa.com/en/condenser/","Condenser","condenser","[vc_row type=&#8221;full_width_background&#8221; full_screen_row_position=&#8221;middle&#8221; column_margin=&#8221;default&#8221; column_direction=&#8221;default&#8221; column_direction_tablet=&#8221",
"8190","https://enorpa.com/en/economizer/","Economizer","economizer","[vc_row type=&#8221;full_width_background&#8221; full_screen_row_position=&#8221;middle&#8221; column_margin=&#8221;default&#8221; column_direction=&#8221;default&#8221; column_direction_tablet=&#8221",
"8198","https://enorpa.com/en/spare-parts/","Spare Parts","spare-parts","[vc_row type=&#8221;full_width_background&#8221; full_screen_row_position=&#8221;middle&#8221; column_margin=&#8221;default&#8221; column_direction=&#8221;default&#8221; column_direction_tablet=&#8221",
"8206","https://enorpa.com/en/boiler-control-panel/","Boiler Control Panel","boiler-control-panel","[vc_row type=&#8221;full_width_background&#8221; full_screen_row_position=&#8221;middle&#8221; column_margin=&#8221;default&#8221; column_direction=&#8221;default&#8221; column_direction_tablet=&#8221",
"8213","https://enorpa.com/en/boiler-automation-system/","Boiler Automation System","boiler-automation-system","[vc_row type=&#8221;full_width_background&#8221; full_screen_row_position=&#8221;middle&#8221; column_margin=&#8221;default&#8221; column_direction=&#8221;default&#8221; column_direction_tablet=&#8221",
"8220","https://enorpa.com/en/references/","References","references","[vc_row type=&#8221;full_width_content&#8221; full_screen_row_position=&#8221;middle&#8221; column_margin=&#8221;default&#8221; column_direction=&#8221;default&#8221; column_direction_tablet=&#8221;de",
"8259","https://enorpa.com/en/has-series/","HAS Series -Hot Air Boiler","has-series","[vc_row type=&#8221;full_width_background&#8221; full_screen_row_position=&#8221;middle&#8221; column_margin=&#8221;default&#8221; column_direction=&#8221;default&#8221; column_direction_tablet=&#8221",
"8270","https://enorpa.com/en/has-ng-series/","HAS NG Series","has-ng-series","[vc_row type=&#8221;full_width_background&#8221; full_screen_row_position=&#8221;middle&#8221; column_margin=&#8221;default&#8221; column_direction=&#8221;default&#8221; column_direction_tablet=&#8221",
"8280","https://enorpa.com/en/has-turbo-series/","HAS Turbo Series","has-turbo-series","[vc_row type=&#8221;full_width_background&#8221; full_screen_row_position=&#8221;middle&#8221; column_margin=&#8221;default&#8221; column_direction=&#8221;default&#8221; column_direction_tablet=&#8221",
"8287","https://enorpa.com/en/oniks-series/","Oniks Series","oniks-series","[vc_row type=&#8221;full_width_background&#8221; full_screen_row_position=&#8221;middle&#8221; column_margin=&#8221;default&#8221; column_direction=&#8221;default&#8221; column_direction_tablet=&#8221",
"8295","https://enorpa.com/en/obsidyen-series/","Obsidyen Series","obsidyen-series","[vc_row type=&#8221;full_width_background&#8221; full_screen_row_position=&#8221;middle&#8221; column_margin=&#8221;default&#8221; column_direction=&#8221;default&#8221; column_direction_tablet=&#8221",
"8301","https://enorpa.com/en/akuamarin-series/","Akuamarin Series &#8211; Hot Water Boiler","akuamarin-series","[vc_row type=&#8221;full_width_background&#8221; full_screen_row_position=&#8221;middle&#8221; column_margin=&#8221;default&#8221; column_direction=&#8221;default&#8221; column_direction_tablet=&#8221",
"8308","https://enorpa.com/en/ametist-series/","Ametist Series &#8211; Hot Water Boiler","ametist-series","[vc_row type=&#8221;full_width_background&#8221; full_screen_row_position=&#8221;middle&#8221; column_margin=&#8221;default&#8221; column_direction=&#8221;default&#8221; column_direction_tablet=&#8221",
"8320","https://enorpa.com/en/turkuaz-series/","Turkuaz Series","turkuaz-series","[vc_row type=&#8221;full_width_background&#8221; full_screen_row_position=&#8221;middle&#8221; column_margin=&#8221;default&#8221; column_direction=&#8221;default&#8221; column_direction_tablet=&#8221",
"8328","https://enorpa.com/en/kalsedon-series/","Kalsedon Series","kalsedon-series","[vc_row type=&#8221;full_width_background&#8221; full_screen_row_position=&#8221;middle&#8221; column_margin=&#8221;default&#8221; column_direction=&#8221;default&#8221; column_direction_tablet=&#8221",
"8338","https://enorpa.com/en/kuvars-series-single-combustion-chamber/","Kuvars Series (Single Combustion Chamber)","kuvars-series-single-combustion-chamber","[vc_row type=&#8221;full_width_background&#8221; full_screen_row_position=&#8221;middle&#8221; column_margin=&#8221;default&#8221; column_direction=&#8221;default&#8221; column_direction_tablet=&#8221",
"8348","https://enorpa.com/en/kuvars-series-double-combustion-chamber/","Kuvars Series (Double Combustion Chamber)","kuvars-series-double-combustion-chamber","[vc_row type=&#8221;full_width_background&#8221; full_screen_row_position=&#8221;middle&#8221; column_margin=&#8221;default&#8221; column_direction=&#8221;default&#8221; column_direction_tablet=&#8221",
"8359","https://enorpa.com/en/kuvars-ng-series/","Kuvars NG Series","kuvars-ng-series","[vc_row type=&#8221;full_width_background&#8221; full_screen_row_position=&#8221;middle&#8221; column_margin=&#8221;default&#8221; column_direction=&#8221;default&#8221; column_direction_tablet=&#8221",
"8368","https://enorpa.com/en/turmalin-series/","Turmalin Series","turmalin-series","[vc_row type=&#8221;full_width_background&#8221; full_screen_row_position=&#8221;middle&#8221; column_margin=&#8221;default&#8221; column_direction=&#8221;default&#8221; column_direction_tablet=&#8221",
"8379","https://enorpa.com/en/akuamarin-ks-series/","Akuamarin KS Series &#8211; Superheated Water Boiler","akuamarin-ks-series","[vc_row type=&#8221;full_width_background&#8221; full_screen_row_position=&#8221;middle&#8221; column_margin=&#8221;default&#8221; column_direction=&#8221;default&#8221; column_direction_tablet=&#8221",
"8389","https://enorpa.com/en/turkuaz-ks-series/","Turkuaz Ks Series","turkuaz-ks-series","[vc_row type=&#8221;full_width_background&#8221; full_screen_row_position=&#8221;middle&#8221; column_margin=&#8221;default&#8221; column_direction=&#8221;default&#8221; column_direction_tablet=&#8221",
"8396","https://enorpa.com/en/riello-2/","Riello","riello-2","[vc_row type=&#8221;full_width_background&#8221; full_screen_row_position=&#8221;middle&#8221; column_margin=&#8221;default&#8221; equal_height=&#8221;yes&#8221; content_placement=&#8221;middle&#8221;",
"8400","https://enorpa.com/en/ecostar-2/","Ecostar","ecostar-2","[vc_row type=&#8221;full_width_background&#8221; full_screen_row_position=&#8221;middle&#8221; column_margin=&#8221;default&#8221; equal_height=&#8221;yes&#8221; content_placement=&#8221;middle&#8221;",
"8404","https://enorpa.com/en/ecoflam-2/","Ecoflam","ecoflam-2","[vc_row type=&#8221;full_width_background&#8221; full_screen_row_position=&#8221;middle&#8221; column_margin=&#8221;default&#8221; equal_height=&#8221;yes&#8221; content_placement=&#8221;middle&#8221;",
"8407","https://enorpa.com/en/single-wall-chimney/","Single Wall Chimney","single-wall-chimney","[vc_row type=&#8221;full_width_background&#8221; full_screen_row_position=&#8221;middle&#8221; column_margin=&#8221;default&#8221; equal_height=&#8221;yes&#8221; content_placement=&#8221;middle&#8221;",
